Course	Term	Section	Instructor	Units	Days	Time	Location
BSICSKL 113CE	Summer 2025	14661	Maritza Medina	0			WHLRCFLR1
ANTHRO 101	Summer 2025	10808	Marina Cunin	3			WONLINE
BIOLOGY 006	Summer 2025	11607	Kareen Martin	5			WONLINE
ANTHRO 111	Summer 2025	12711	Marina Cunin	1			WONLINE
ESL NC 023CE	Summer 2025	13356	Lisa Saperston	0	MW	09:00 AM-11:50 AM	WONLINELVE
ACAD PR 015CE	Summer 2025	14279	Lelisa Dera	0	MTuWR	09:00 AM-09:50 AM	WLAPDARTC
VOC ED 128CE	Summer 2025	14637	Lisa Glionna	0	MTuWR	09:00 AM-10:25 AM	WTLC403
EARTH 001	Summer 2025	11615	Mussie Okbamichael	3			WONLINE
GEOLOGY 001	Summer 2025	11616	Beraki Woldehaimanot	3			WONLINE
STAT C1000	Summer 2025	11618	Manushak Movsisyan	4	MTuWR	10:30 AM-12:35 PM	WONLINELVE
STAT C1000	Summer 2025	11618	Manushak Movsisyan	4	MTuWR	10:30 AM-12:35 PM	WONLINELVE
SOC 011	Summer 2025	11621	Tiffany Lanoix	3			WONLINE
BSICSKL 027CE	Summer 2025	13665	Lily Mozafari	0			WONLINE
ESL NC 024CE	Summer 2025	13666	Krishana Hodgson-DeSilva	0	MWFr	08:45 AM-11:50 AM	WONLINELVE
VOC ED 407CE	Summer 2025	13703	Carla Gendel	0			WMSB119
VOC ED 407CE	Summer 2025	13703	Lisa Kamibayashi	0			WMSB119
SOC 001	Summer 2025	10520	Nori Henk	3			WONLINE
SOC 001	Summer 2025	10527	Tiffany Lanoix	3			WONLINE
ECON 001	Summer 2025	10868	Bayavuge Sekiyoba	3			WONLINE
VOC ED 197CE	Summer 2025	11643	Gjenaii Givhan	0			WONLINE
VOC ED 198CE	Summer 2025	11644	Gjenaii Givhan	0			WONLINE
VOC ED 400CE	Summer 2025	12502	Cynthia Chambers	0			WONLINE
VOC ED 403CE	Summer 2025	12503	Sandra Chie	0			WONLINE
ART 103	Summer 2025	12504	Lucy Blake	3			WONLINE
STAT C1000	Summer 2025	12506	Patricia Arriola	4	MTuWR	05:30 PM-07:35 PM	WONLINELVE
ECON 001	Summer 2025	10263	Bayavuge Sekiyoba	3			WONLINE
COMM C1000	Summer 2025	10549	Linda Alexander	3			WONLINE
COMM C1000	Summer 2025	10552	Linda Alexander	3			WONLINE
SOC 001	Summer 2025	11979	Victor Corona	3			WONLINE
ENGL C1000	Summer 2025	11984	Jeanene Ames	3			WONLINE
ECON 002	Summer 2025	11989	Meric Keskinel	3			WONLINE
HISTORY 011	Summer 2025	10565	J Olivas	3			WONLINE
POL SCI 001	Summer 2025	10575	Christopher Lee	3			WONLINE
POL SCI 001	Summer 2025	10578	Christopher Lee	3			WONLINE
ASTRON 005	Summer 2025	11450	Corinna Jobe	1			WONLINE
MARKET 021	Summer 2025	10039	Charles Bray	3			WONLINE
POL SCI 001	Summer 2025	10579	Arnedra Jordan	3			WONLINE
ENGL C1001	Summer 2025	11184	Nuala Lincke	3			WONLINE
ART 101	Summer 2025	11703	Alice Taylor	3			WONLINE
ART 102	Summer 2025	11704	Kevin Huotari	3			WONLINE
ART 102	Summer 2025	11705	Kevin Huotari	3			WONLINE
BIOLOGY 003	Summer 2025	11707	Begona De Velasco	4			WONLINE
ENGLISH 102	Summer 2025	12546	Joseph Pilaro	3			WONLINE
ECON 002	Summer 2025	10329	Meric Keskinel	3			WONLINE
ENGL C1000	Summer 2025	10610	Nuala Lincke	3			WONLINE
