"CLASS_NBR","UNT_TAKEN","COURSE","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
10229,4,"A S L 001","WONLINE",,,"","Sandra Ayoub-Mendez","Fall 2025","A S L 001","Fall 2025",10229,"Sandra Ayoub-Mendez",4,"",,"WONLINE"
10801,3,"MARKET 001","WONLINE",,,"","Jan Vanderpool","Fall 2025","MARKET 001","Fall 2025",10801,"Jan Vanderpool",3,"",,"WONLINE"
10882,3,"ANTHRO 101","WONLINE",,,"","Aimee Preziosi","Fall 2025","ANTHRO 101","Fall 2025",10882,"Aimee Preziosi",3,"",,"WONLINE"
10884,3,"ANTHRO 101","WONLINE",,,"","Aimee Preziosi","Fall 2025","ANTHRO 101","Fall 2025",10884,"Aimee Preziosi",3,"",,"WONLINE"
10906,3,"ANTHRO 101","WONLINE",,,"","Aimee Preziosi","Fall 2025","ANTHRO 101","Fall 2025",10906,"Aimee Preziosi",3,"",,"WONLINE"
11198,3,"ANTHRO 102","WONLINE",,,"","Aimee Preziosi","Fall 2025","ANTHRO 102","Fall 2025",11198,"Aimee Preziosi",3,"",,"WONLINE"
11202,3,"ANTHRO 102","WONLINE",,,"","Aimee Preziosi","Fall 2025","ANTHRO 102","Fall 2025",11202,"Aimee Preziosi",3,"",,"WONLINE"
11547,3,"ECON 001","WONLINE",,,"","Bayavuge Sekiyoba","Fall 2025","ECON 001","Fall 2025",11547,"Bayavuge Sekiyoba",3,"",,"WONLINE"
11561,3,"ECON 001","WONLINE",,,"","Meric Keskinel","Fall 2025","ECON 001","Fall 2025",11561,"Meric Keskinel",3,"",,"WONLINE"
11600,3,"ECON 001","WONLINE",,,"","Meric Keskinel","Fall 2025","ECON 001","Fall 2025",11600,"Meric Keskinel",3,"",,"WONLINE"
11756,3,"ECON 002","WONLINE",,,"","Kofi Yankey","Fall 2025","ECON 002","Fall 2025",11756,"Kofi Yankey",3,"",,"WONLINE"
11810,3,"BUS 001","WTLC305","10:30 AM","11:55 AM","TuR","Miryan Nogueira","Fall 2025","BUS 001","Fall 2025",11810,"Miryan Nogueira",3,"TuR","10:30 AM-11:55 AM","WTLC305"
12445,3,"POLS C1000","WGC230","10:30 AM","11:55 AM","TuR","Christopher Lee","Fall 2025","POLS C1000","Fall 2025",12445,"Christopher Lee",3,"TuR","10:30 AM-11:55 AM","WGC230"
12501,3,"POLS C1000","WONLINE",,,"","Angela Cranon-Charles","Fall 2025","POLS C1000","Fall 2025",12501,"Angela Cranon-Charles",3,"",,"WONLINE"
12656,5,"SPANISH 001","WONLINE",,,"","Sandra Ruiz","Fall 2025","SPANISH 001","Fall 2025",12656,"Sandra Ruiz",5,"",,"WONLINE"
12660,5,"SPANISH 001","WGC230","10:30 AM","11:55 AM","M","Elena Aviles","Fall 2025","SPANISH 001","Fall 2025",12660,"Elena Aviles",5,"M","10:30 AM-11:55 AM","WGC230"
12677,5,"SPANISH 002","WONLINE",,,"","Sandra Ruiz","Fall 2025","SPANISH 002","Fall 2025",12677,"Sandra Ruiz",5,"",,"WONLINE"
13006,3,"COMM C1000","WGC330","08:55 AM","10:20 AM","TuR","Damon Hines","Fall 2025","COMM C1000","Fall 2025",13006,"Damon Hines",3,"TuR","08:55 AM-10:20 AM","WGC330"
13008,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Fall 2025","COMM C1000","Fall 2025",13008,"Linda Alexander",3,"",,"WONLINE"
13010,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Fall 2025","COMM C1000","Fall 2025",13010,"Linda Alexander",3,"",,"WONLINE"
13011,3,"COMM C1000","WGC350","10:30 AM","11:55 AM","TuR","Damon Hines","Fall 2025","COMM C1000","Fall 2025",13011,"Damon Hines",3,"TuR","10:30 AM-11:55 AM","WGC350"
13017,3,"PSYC C1000","WGC330","10:30 AM","11:55 AM","MW","Robert Irvin","Fall 2025","PSYC C1000","Fall 2025",13017,"Robert Irvin",3,"MW","10:30 AM-11:55 AM","WGC330"
13030,3,"PSYC C1000","WONLINE",,,"","Payal Jain","Fall 2025","PSYC C1000","Fall 2025",13030,"Payal Jain",3,"",,"WONLINE"
13059,3,"COMM 151","WONLINE",,,"","Francis Smith","Fall 2025","COMM 151","Fall 2025",13059,"Francis Smith",3,"",,"WONLINE"
13063,3,"PSYCH 002","WONLINE",,,"","Amy Baldwin","Fall 2025","PSYCH 002","Fall 2025",13063,"Amy Baldwin",3,"",,"WONLINE"
13101,3,"PSYCH 014","WONLINE",,,"","Carrie Canales","Fall 2025","PSYCH 014","Fall 2025",13101,"Carrie Canales",3,"",,"WONLINE"
13149,3,"PSYCH 041","WONLINE",,,"","Carley Zanders","Fall 2025","PSYCH 041","Fall 2025",13149,"Carley Zanders",3,"",,"WONLINE"
