"COURSE","TERM","SECTION","INSTRUCTOR","UNITS","DAYS","TIME","LOCATION","OER"
"GEOG 015",,12456,"Dominic Merkle",2,"",,"WONLINE",0
"ESLCVCS 012CE",,12508,"Lisa Saperston",0,"Fr","09:00 AM-11:35 AM","WONLINE",1
"ESL NC 023CE",,12559,"Lisa Saperston",0,"MTuWR","06:00 PM-08:35 PM","WONLINE",1
"ESL NC 009CE",,12553,"Natalie Peterkin",0,"MTuWR","06:00 PM-08:35 PM","WONLINE",1
"ESL NC 019CE",,12554,"Gabriel Olivas",0,"MTuW","01:00 PM-02:50 PM","WONLINE",1
"BUS 031",,12163,"Todd Matosic",3,"",,"WONLINE",0
"VOC ED 129CE",,12557,"Elvis Carias",0,"S","10:35 AM-12:40 PM","WCE226",1
"VOC ED 128CE",,12556,"Elvis Carias",0,"S","08:55 AM-10:25 AM","WCE226",1
"PSYCH 002",,12256,"Amy Baldwin",3,"",,"WONLINE",0
"BSICSKL 027CE",,12490,"Lily Mozafari",0,"",,"WONLINE",1
"BIOLOGY 408",,12307,"Patricia Zuk",3,"R","01:00 PM-03:05 PM","WMSA307",0
"CH DEV 011",,12478,"Marini Smith",3,"Tu","09:00 AM-12:15 PM","WONLINE",0
"COMM 151",,12538,"Anthony Cuomo",3,"",,"WONLINE",1
"PSYCH 041",,12359,"Payal Jain",3,"",,"WONLINE",0
"ENGLISH 239",,12215,"Stella Setka",3,"",,"WONLINE",0
"HEALTH 011",,12512,"Brian Pfiffner",3,"",,"WONLINE",0
"ESL NC 062CE",,12507,"Lisa Saperston",0,"MW","09:00 AM-12:20 PM","WONLINE",1
"GEOG 001",,12387,"Dominic Merkle",3,"",,"WONLINE",0
"VOC ED 084CE",,12548,"Cortez Johnson",0,"MTuWR","09:00 AM-10:25 AM","WGC130",1
"VOC ED 063CE",,12547,"Sara Garcia",0,"MTuWR","10:35 AM-12:10 PM","WGC130",1
"ESL NC 024CE",,12506,"Jenell Rae",0,"TuR","09:00 AM-11:50 AM","WONLINE",1
"VOC ED 320CE",,12440,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX",1
"ESL NC 009CE",,12530,"Domenica Matheson",0,"MTuWR","09:00 AM-11:50 AM","WONLINE",1
"SPANISH 002",,12733,"Elena Aviles",5,"",,"WONLINE",1
"ENGLISH 102",,12214,"Stella Setka",3,"TuR","10:00 AM-12:10 PM","WGC250",0
"GEOLOGY 001",,12389,"Beraki Woldehaimanot",3,"",,"WONLINE",0
"ANATOMY 001",,12725,"Tara Gandomi",4,"",,"WONLINE",0
"BSICSKL 023CE",,12468,"Bonnie Perez",0,"Fr","06:00 PM-09:20 PM","WONLINE",1
"PHYSICS 006",,12727,"Evgeny Zakharov",4,"",,"WONLINE",1
"KIN 251",,12723,"Carol Mcdowell",1,"",,"WONLINE",0
"ALD HTH 033",,12513,"Yervant Boghos",3,"",,"WONLINE",0
"ESL NC 018CE",,12503,"Kim Long Noonan",0,"Fr","09:00 AM-12:35 PM","WONLINE",1
"PSYC C1000",,12671,"Carrie Canales",3,"",,"WONLINE",0
"CINEMA 003",,12237,"Jennifer Penton",3,"MTuWR","08:00 AM-10:30 AM","WLAPDARTC",0
"BUS 001",,10378,"Gustavo Demoner",3,"",,"WONLINE",1
"BUS 005",,10382,"Gustavo Demoner",3,"",,"WONLINE",1
"ECON 001",,10113,"Meric Keskinel",3,"",,"WONLINE",0
"ADM JUS 001",,10116,"George Yan",3,"",,"WONLINE",0
"CHICANO 002",,11637,"Sandra Ruiz",3,"",,"WONLINE",0
"CHICANO 002",,11638,"Richard Santillan",3,"MTuWR","11:10 AM-02:00 PM","WLAPDARTC",0
"BIOLOGY 003",,11639,"Michelle Priest",4,"",,"WONLINE",0
"CHEM 051",,11641,"Neil Quebbemann",5,"",,"WONLINE",0
"ECON 002",,10157,"Meric Keskinel",3,"",,"WONLINE",0
"PHYSIOL 001",,11644,"Sean Gandomi",4,"",,"WONLINE",0
"PHYSICS 007",,11646,"Kemal Yassin",4,"",,"WONLINE",0
"PALEGAL 020",,11823,"Nikoo Nikki Jacobson",3,"",,"WONLINE",0
"ALD HTH 033",,10167,"Yervant Boghos",3,"",,"WONLINE",0
"HEALTH 011",,11650,"Jennifer Henderson",3,"MTuWR","11:10 AM-01:40 PM","WLAPDARTC",0
"ASTRON 001",,11651,"Kemal Yassin",3,"MTuWR","08:00 AM-10:35 AM","WLAPDARTC",0
"HISTORY 012",,11657,"J Olivas",3,"",,"WONLINE",0
"KIN 251",,11659,"Carol Mcdowell",1,"",,"WONLINE",1
"BIOLOGY 006",,11661,"Kareen Martin",5,"",,"WONLINE",0
"ESL NC 008CE",,11978,"Paloma Tlaxca",0,"MTuWR","06:00 PM-08:35 PM","WONLINE",1
"ART 102",,10179,"Doug Harvey",3,"",,"WONLINE",0
"COMM C1000",,10728,"Linda Alexander",3,"",,"WONLINE",1
"ENGL C1000",,10734,"Jennifer Ortiz",3,"",,"WONLINE",0
"DEN HY 410",,11225,"Rachel Hipolite",1,"R","09:00 AM-12:20 PM","WMSA006",0
"BSICSKL 034CE",,11669,"Ricardo Hooper",0,"MTuWR","06:00 PM-08:35 PM","WONLINE",1
"ART 103",,10190,"Michael Arata",3,"",,"WONLINE",0
"POL SCI 001",,10514,"Christopher Lee",3,"",,"WONLINE",1
"DEN HY 097",,11238,"Joy Ogami Avila",1,"",,"WMSB119",0
"DEN HY 097",,11238,"Idalia Velasco",1,"",,"WMSB119",0
"FLM PRD 100",,11686,"Imhotep Coleman",3,"MTuWR","10:05 AM-12:40 PM","WTLC303",0
"ESL NC 006CE",,12011,"Maryam Haghighi Fashi",0,"MTuWR","06:00 PM-08:35 PM","WONLINE",1
"ANTHRO 102",,10535,"Aimee Preziosi",3,"",,"WONLINE",1
"ANTHRO 322",,10536,"Aimee Preziosi",3,"",,"WONLINE",0
"CH DEV 010",,10537,"Dolores Gallegos",3,"",,"WONLINE",0
"ENGL C1001",,10542,"Holly Bailey Hofmann",3,"",,"WONLINE",1
"SPANISH 002",,10763,"Marcela Redoles",5,"",,"WONLINE",1
"VOC ED 400CE",,10904,"Cynthia Chambers",0,"",,"WONLINE",1
"VOC ED 403CE",,10905,"Sandra Chie",0,"",,"WONLINE",1
"ESL NC 015CE",,11837,"Lisa Saperston",0,"TuR","09:00 AM-12:35 PM","WONLINE",1
