COURSE,TERM,SECTION,INSTRUCTOR,UNITS,DAYS,TIME,LOCATION,OER
A S L 001,2256,14542,Viviana Ortiz,4,MTuWRFr,08:30 AM-11:50 AM,WHAMILTON,1
A S L 001,2258,10229,Jared Perez-Debusk,4,,,WONLINE,1
ACAD PR 015CE,2256,14279,Lelisa Dera,0,MTuWR,09:00 AM-09:50 AM,WLAPDARTC,1
ACAD PR 015CE,2256,14280,Lelisa Dera,0,MTuWR,10:00 AM-10:50 AM,WLAPDARTC,1
ACAD PR 015CE,2258,21821,Juliana Howe,0,MW,12:35 PM-02:00 PM,WLAPDARTC,1
ACAD PR 016CE,2258,21818,Juliana Howe,0,MW,12:35 PM-02:00 PM,WLAPDARTC,1
ADDICST 084,2258,26416,Carrie Canales,4,M,05:00 PM-06:25 PM,WONLINELVE,1
ANTHRO 101,2256,10808,Marina Cunin,3,,,WONLINE,1
ANTHRO 101,2258,10882,Aimee Preziosi,3,,,WONLINE,1
ANTHRO 101,2258,10884,Stephanie Meredith,3,,,WONLINE,1
ANTHRO 101,2258,10906,Aimee Preziosi,3,,,WONLINE,1
ANTHRO 101,2258,13855,Jeffrey Snyder,3,,,WONLINE,1
ANTHRO 101,2258,25541,Aimee Preziosi,3,TuR,10:30 AM-11:55 AM,WMSA006,1
ANTHRO 102,2256,11001,Aimee Preziosi,3,,,WONLINE,1
ANTHRO 102,2256,10411,Jeffrey Snyder,3,,,WONLINE,1
ANTHRO 102,2258,13832,Aimee Preziosi,3,,,WONLINE,1
ANTHRO 102,2258,11198,Aimee Preziosi,3,,,WONLINE,1
ANTHRO 102,2258,11202,Aimee Preziosi,3,,,WONLINE,1
ANTHRO 104,2258,23516,Mary Hardy,3,,,WONLINE,1
ANTHRO 111,2256,12711,Marina Cunin,1,,,WONLINE,1
ART 101,2256,11703,Alice Taylor,3,,,WONLINE,1
ART 101,2256,14063,Alice Taylor,3,,,WONLINE,1
ART 101,2258,17234,Michael Arata,3,,,WONLINE,1
ART 101,2258,18770,Kevin Huotari,3,,,WONLINE,1
ART 102,2256,11704,Kevin Huotari,3,,,WONLINE,1
ART 102,2256,11705,Kevin Huotari,3,,,WONLINE,1
ART 102,2258,25582,Noushin Lavasani,3,,,WONLINE,1
ART 103,2256,12504,Lucy Blake,3,,,WONLINE,1
ART 103,2256,14064,Lucy Blake,3,,,WONLINE,1
ART 103,2258,17235,Joel Kyack,3,,,WONLINE,1
ART 202,2258,24685,Doug Harvey,3,R,03:45 PM-05:50 PM,WCULVHS,1
ASTRON 001,2256,11281,Elizabeth Bell,3,,,WONLINE,1
ASTRON 001,2256,10185,Corinna Jobe,3,,,WONLINE,1
ASTRON 001,2258,13873,Elizabeth Bell,3,,,WONLINE,1
ASTRON 001,2258,18994,Elizabeth Bell,3,,,WONLINE,1
ASTRON 005,2256,11450,Corinna Jobe,1,,,WONLINE,1
ASTRON 005,2258,20090,Elizabeth Bell,1,,,WONLINE,1
ASTRON 005,2258,17326,Elizabeth Bell,1,,,WONLINE,1
BIOLOGY 003,2256,11707,Begona De Velasco,4,,,WONLINE,1
BIOLOGY 006,2256,11607,Kareen Martin,5,,,WONLINE,1
BIOLOGY 006,2256,14178,Michelle Priest,5,,,WONLINE,1
BIOLOGY 006,2258,21259,Michelle Priest,5,,,WONLINE,1
BIOLOGY 006,2258,17134,Patricia Zuk,5,M,08:55 AM-12:15 PM,WMSA303,1
BIOTECH 001,2258,18262,Kareen Martin,3,,,WONLINE,1
BIOTECH 002,2258,21922,Kareen Martin,4,,,WONLINE,1
BSICSKL 005CE,2256,12413,Iliana Limas,0,,,WHLRCFLR1,1
BSICSKL 005CE,2256,12413,Roberto Perez,0,,,WHLRCFLR1,1
BSICSKL 005CE,2256,15533,Maria Moreno,0,R,09:00 AM-10:30 AM,WGC150,1
BSICSKL 005CE,2256,14644,Dana Chotiner,0,Tu,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 005CE,2256,14901,Shaquan McGill,0,Tu,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 005CE,2256,14900,Annie Villanueva,0,Tu,09:00 AM-12:50 PM,WTLC301,1
BSICSKL 005CE,2256,14872,Ruth Colato,0,Tu,09:00 AM-12:50 PM,WTLC301,1
