Course,Term,Section,Instructor,Units,Days,Time,Location
A S L 001,2025 Fall,10229,Jared Perez-Debusk,4,,,WONLINE
ACAD PR 015CE,2025 Fall,21821,Juliana Howe,0,MW,12:35 PM-02:00 PM,WLAPDARTC
ACAD PR 016CE,2025 Fall,21818,Juliana Howe,0,MW,12:35 PM-02:00 PM,WLAPDARTC
ADDICST 084,2025 Fall,26416,Carrie Canales,4,M,05:00 PM-06:25 PM,WONLINELVE
ANTHRO 101,2025 Fall,10882,Aimee Preziosi,3,,,WONLINE
ANTHRO 101,2025 Fall,10884,Stephanie Meredith,3,,,WONLINE
ANTHRO 101,2025 Fall,10906,Aimee Preziosi,3,,,WONLINE
ANTHRO 101,2025 Fall,13855,Jeffrey Snyder,3,,,WONLINE
ANTHRO 101,2025 Fall,25541,Aimee Preziosi,3,TuR,10:30 AM-11:55 AM,WMSA006
ANTHRO 102,2025 Fall,13832,Aimee Preziosi,3,,,WONLINE
ANTHRO 102,2025 Fall,11198,Aimee Preziosi,3,,,WONLINE
ANTHRO 102,2025 Fall,11202,Aimee Preziosi,3,,,WONLINE
ANTHRO 104,2025 Fall,23516,Mary Hardy,3,,,WONLINE
ART 101,2025 Fall,17234,Michael Arata,3,,,WONLINE
ART 101,2025 Fall,18770,Kevin Huotari,3,,,WONLINE
ART 102,2025 Fall,25582,Noushin Lavasani,3,,,WONLINE
ART 103,2025 Fall,17235,Joel Kyack,3,,,WONLINE
ART 202,2025 Fall,24685,Doug Harvey,3,R,03:45 PM-05:50 PM,WCULVHS
ASTRON 001,2025 Fall,13873,Elizabeth Bell,3,,,WONLINE
ASTRON 001,2025 Fall,18994,Elizabeth Bell,3,,,WONLINE
ASTRON 005,2025 Fall,20090,Elizabeth Bell,1,,,WONLINE
ASTRON 005,2025 Fall,17326,Elizabeth Bell,1,,,WONLINE
BIOLOGY 006,2025 Fall,21259,Michelle Priest,5,,,WONLINE
BIOLOGY 006,2025 Fall,17134,Patricia Zuk,5,M,08:55 AM-12:15 PM,WMSA303
BIOTECH 001,2025 Fall,18262,Kareen Martin,3,,,WONLINE
BIOTECH 002,2025 Fall,21922,Kareen Martin,4,,,WONLINE
BSICSKL 005CE,2025 Fall,22229,Lisa Glionna,0,MTuWR,10:15 AM-12:10 PM,WGC410
BSICSKL 009CE,2025 Fall,22230,Lisa Glionna,0,MTuWR,09:00 AM-10:25 AM,WGC410
BSICSKL 023CE,2025 Fall,21822,Darien Battle,0,MW,12:10 PM-01:00 PM,WLAPDARTC
BSICSKL 023CE,2025 Fall,26164,Valeria Diaz Venegas,0,TuR,06:00 PM-08:35 PM,WONLINELVE
BSICSKL 023CE,2025 Fall,26538,Alfa Lopez,0,MW,06:00 PM-08:35 PM,WONLINE
BSICSKL 027CE,2025 Fall,26647,Joshua Figueroa,0,TuR,09:00 AM-11:50 AM,WPECN11
BSICSKL 027CE,2025 Fall,22233,Lisa Glionna,0,MTuWR,09:00 AM-10:25 AM,WGC410
BSICSKL 027CE,2025 Fall,26646,Joshua Figueroa,0,MW,09:00 AM-11:30 AM,WPECN11
BSICSKL 027CE,2025 Fall,22128,Gilbert Richards,0,MTuWR,09:00 AM-10:30 AM,WMSA105
BSICSKL 034CE,2025 Fall,27554,Gregory Larson,0,TuR,09:00 AM-12:30 PM,WONLINELVE
BSICSKL 034CE,2025 Fall,26165,Valeria Diaz Venegas,0,TuR,06:00 PM-08:35 PM,WONLINELVE
BSICSKL 034CE,2025 Fall,26585,Alfa Lopez,0,MW,06:00 PM-08:35 PM,WONLINELVE
BSICSKL 034CE,2025 Fall,26743,Bonnie Perez,0,Fr,08:00 PM-09:50 PM,WONLINELVE
BSICSKL 034CE,2025 Fall,26738,Bonnie Perez,0,Fr,06:00 PM-07:50 PM,WONLINELVE
BSICSKL 034CE,2025 Fall,20305,WLAC STAFF,0,MW,06:00 PM-08:35 PM,WONLINELVE
BSICSKL 034CE,2025 Fall,26161,Latanza Price,0,MW,09:00 AM-12:20 PM,WONLINELVE
BSICSKL 034CE,2025 Fall,27311,Alfa Lopez,0,S,09:00 AM-12:50 PM,WONLINELVE
BSICSKL 044CE,2025 Fall,27502,Ebony Hallman,0,TuR,09:35 AM-10:50 AM,WCIBLIBRY
BSICSKL 070CE,2025 Fall,22912,Cortez Johnson,0,MTuWR,09:00 AM-10:25 AM,WGC140
BSICSKL 072CE,2025 Fall,22685,Sara Garcia,0,MTuWR,10:30 AM-12:00 PM,WGC420
BSICSKL 073CE,2025 Fall,22592,Ricardo Hooper,0,MW,09:00 AM-10:20 AM,WGC420
BSICSKL 076CE,2025 Fall,23026,Ana Ramirez Mejia,0,TuR,10:00 AM-11:50 AM,WGC140
BSICSKL 077CE,2025 Fall,22129,Gilbert Richards,0,MTuWR,09:00 AM-10:30 AM,WMSA105
BSICSKL 077CE,2025 Fall,22591,Lisa Glionna,0,TuR,11:00 AM-12:15 PM,WGC410
BSICSKL 078CE,2025 Fall,22130,Gilbert Richards,0,MTuWR,09:00 AM-10:20 AM,WMSA105
BSICSKL 079CE,2025 Fall,22684,Ricardo Hooper,0,MTuWR,08:45 AM-10:15 AM,WGC420
BSICSKL 089CE,2025 Fall,22590,Lisa Glionna,0,MW,11:00 AM-12:35 PM,WGC410
